Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Abbeville No. 1,1563,214,214,458,458,0,0,672
Abbeville No. 2,1498,308,308,190,190,0,0,498
Abbeville No. 3,1287,231,231,237,237,0,0,468
Abbeville No. 4,812,99,99,254,254,0,0,353
Antreville,1051,118,118,410,410,1,1,529
Broadmouth,464,59,59,157,157,0,0,216
Calhoun Falls,1649,439,439,317,317,0,0,756
Cold Springs,795,101,101,367,367,3,3,471
Donald's,502,47,47,214,214,1,1,262
Due West,1410,237,237,428,428,0,0,665
Hall's Store,637,113,113,235,235,1,1,349
Keowee,1004,107,107,400,400,0,0,507
Lowndesville,968,97,97,403,403,0,0,500
Lebanon,741,105,105,284,284,1,1,390
Smithville,812,111,111,295,295,0,0,406
Absentee,0,712,712,779,779,1,1,1492
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,0,0,0,0,0,0,0
Provisional,0,4,4,18,18,0,0,22
Failsafe Provisional,0,11,11,5,5,0,0,16
Total:,15193,3113,3113,5451,5451,8,8,8572
