Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
ALLENDALE #1,1134,191,191,67,67,0,0,258
ALLENDALE #2,1215,217,217,9,9,1,1,227
FAIRFAX #1,609,95,95,73,73,0,0,168
FAIRFAX #2,1154,234,234,44,44,0,0,278
MARTIN,285,112,112,22,22,0,0,134
SYCAMORE,336,42,42,120,120,0,0,162
ULMER,200,31,31,45,45,0,0,76
WOODS,850,159,159,90,90,0,0,249
Absentee,0,1203,1203,138,138,0,0,1341
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,0,0,0,0,0,0,0
Provisional,0,5,5,0,0,0,0,5
Failsafe Provisional,0,0,0,0,0,0,0,0
Total:,5783,2289,2289,608,608,1,1,2898
