Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
BARNWELL 1,689,134,134,115,115,0,0,249
BARNWELL 2,1402,211,211,392,392,1,1,604
BARNWELL 3,1540,280,280,385,385,2,2,667
BARNWELL 4,1315,305,305,202,202,0,0,507
BLACKVILLE 1,892,285,285,114,114,0,0,399
BLACKVILLE 2,534,168,168,85,85,0,0,253
ELKO,545,134,134,158,158,0,0,292
FRIENDSHIP,568,31,31,245,245,0,0,276
KLINE,532,110,110,141,141,0,0,251
HEALING SPRINGS,785,305,305,86,86,0,0,391
HILDA,784,44,44,349,349,1,1,394
SNELLING,1136,225,225,281,281,0,0,506
WILLISTON 1,1280,389,389,216,216,1,1,606
WILLISTON 2,567,86,86,176,176,0,0,262
WILLISTON 3,807,166,166,229,229,0,0,395
Absentee,0,666,666,552,552,1,1,1219
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,10,10,8,8,0,0,18
Provisional,0,0,0,0,0,0,0,0
Failsafe Provisional,0,0,0,0,0,0,0,0
Total:,13376,3549,3549,3734,3734,6,6,7289
