Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
BEAUFORT 1,1027,217,217,94,94,1,1,312
BEAUFORT 2,1098,220,220,226,226,4,4,450
BEAUFORT 3,1339,229,229,310,310,0,0,539
BURTON 1A,1869,289,289,404,404,1,1,694
BURTON 1B,1307,343,343,90,90,2,2,435
BURTON 1C,1768,346,346,260,260,1,1,607
BURTON 2A,1610,219,219,315,315,0,0,534
BURTON 2B,1865,296,296,338,338,1,1,635
BURTON 2C,1910,265,265,541,541,0,0,806
BURTON 3,618,67,67,69,69,0,0,136
CHECHESSEE 1,1658,264,264,538,538,1,1,803
CHECHESSEE 2,1603,176,176,431,431,2,2,609
Ladys Island 1A,1484,264,264,365,365,4,4,633
Ladys Island 1B,1542,294,294,419,419,0,0,713
Ladys Island 2A,1566,245,245,510,510,0,0,755
Ladys Island 2B,1167,232,232,391,391,0,0,623
Ladys Island 3A,942,157,157,284,284,0,0,441
Ladys Island 3B,1102,157,157,377,377,1,1,535
Mossy Oaks 1A,943,152,152,277,277,3,3,432
Mossy Oaks 1B,1197,193,193,342,342,1,1,536
Mossy Oaks 2,1139,194,194,271,271,1,1,466
PORT ROYAL 1,1153,239,239,242,242,2,2,483
PORT ROYAL 2,1279,228,228,192,192,0,0,420
DALE LOBECO,1137,284,284,163,163,2,2,449
SEABROOK 1,1082,193,193,185,185,1,1,379
SEABROOK 2,899,280,280,97,97,0,0,377
SEABROOK 3,1325,310,310,223,223,0,0,533
SHELDON 1,1092,249,249,234,234,0,0,483
SHELDON 2,801,250,250,40,40,1,1,291
BURTON 1D,918,102,102,87,87,0,0,189
Saint Helena 1A,1313,434,434,102,102,0,0,536
Saint Helena 1B,1334,466,466,129,129,1,1,596
Saint Helena 1C,1469,327,327,529,529,0,0,856
Saint Helena 2A,1255,365,365,248,248,1,1,614
Saint Helena 2B,1273,449,449,129,129,1,1,579
Saint Helena 2C,1080,192,192,359,359,0,0,551
Ladys Island 2C,884,148,148,285,285,0,0,433
Ladys Island 3C,1033,167,167,267,267,0,0,434
DAUFUSKIE,416,77,77,147,147,2,2,226
HILTON HEAD 1A,1246,263,263,241,241,0,0,504
HILTON HEAD 1B,1215,259,259,257,257,1,1,517
HILTON HEAD 2A,1445,306,306,307,307,2,2,615
HILTON HEAD 2B,1448,303,303,176,176,0,0,479
HILTON HEAD 2C,1555,307,307,600,600,0,0,907
HILTON HEAD 3,813,147,147,301,301,0,0,448
HILTON HEAD 4A,841,171,171,264,264,0,0,435
HILTON HEAD 4B,1322,252,252,398,398,0,0,650
HILTON HEAD 4C,980,207,207,271,271,0,0,478
HILTON HEAD 4D,1137,206,206,342,342,0,0,548
HILTON HEAD 5A,1013,217,217,344,344,0,0,561
HILTON HEAD 5B,957,182,182,305,305,0,0,487
HILTON HEAD 5C,927,185,185,296,296,1,1,482
HILTON HEAD 6,1289,282,282,475,475,0,0,757
HILTON HEAD 7A,1346,220,220,369,369,0,0,589
HILTON HEAD 7B,1225,216,216,367,367,0,0,583
HILTON HEAD 8,890,180,180,230,230,1,1,411
HILTON HEAD 9A,1595,377,377,431,431,3,3,811
HILTON HEAD 9B,1385,167,167,514,514,1,1,682
HILTON HEAD 10,1597,403,403,448,448,0,0,851
HILTON HEAD 11,1134,252,252,318,318,0,0,570
HILTON HEAD 12,775,145,145,217,217,0,0,362
HILTON HEAD 13,1173,253,253,299,299,1,1,553
HILTON HEAD 14,975,154,154,274,274,1,1,429
HILTON HEAD 15A,590,121,121,142,142,0,0,263
HILTON HEAD 15B,898,163,163,302,302,0,0,465
BELFAIR,2022,289,289,728,728,1,1,1018
Bluffton 1A,1581,335,335,319,319,1,1,655
Bluffton 1B,979,153,153,263,263,1,1,417
Bluffton 1C,1776,204,204,394,394,0,0,598
Bluffton 1D,1642,268,268,264,264,1,1,533
Bluffton 2A,1192,200,200,221,221,1,1,422
Bluffton 2B,1471,242,242,214,214,0,0,456
Bluffton 2C,3334,448,448,717,717,0,0,1165
MOSS CREEK,1600,344,344,619,619,0,0,963
Bluffton 3,1021,104,104,299,299,0,0,403
Bluffton 4A,1111,114,114,332,332,0,0,446
Bluffton 4B,1735,234,234,350,350,0,0,584
Bluffton 4C,2689,358,358,506,506,0,0,864
Bluffton 5A,1491,242,242,405,405,1,1,648
Bluffton 2D,2970,433,433,698,698,2,2,1133
Bluffton 2E,1364,328,328,209,209,0,0,537
ROSE HILL,1693,289,289,623,623,0,0,912
Bluffton 4D,1646,177,177,382,382,0,0,559
Bluffton 5B,1185,196,196,284,284,1,1,481
SUN CITY 1,1526,217,217,460,460,0,0,677
SUN CITY 2,1236,183,183,307,307,0,0,490
SUN CITY 3,1767,259,259,497,497,0,0,756
SUN CITY 4,1431,229,229,423,423,1,1,653
SUN CITY 5,1499,227,227,389,389,0,0,616
SUN CITY 6,1412,218,218,357,357,1,1,576
SUN CITY 7,1204,201,201,333,333,0,0,534
SUN CITY 8,1609,240,240,352,352,0,0,592
Absentee,0,9510,9510,8295,8295,6,6,17811
Emergency,0,30,30,4,4,0,0,34
Failsafe,0,116,116,81,81,1,1,198
Provisional,0,35,35,37,37,0,0,72
Failsafe Provisional,0,31,31,39,39,0,0,70
Total:,122454,31971,31971,38399,38399,63,63,70433
