Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Bethel,879,126,126,286,286,0,0,412
Cameron,679,185,185,184,184,0,0,369
Center Hill,1077,264,264,235,235,1,1,500
Creston,208,44,44,68,68,0,0,112
Dixie,2034,569,569,193,193,2,2,764
Fall Branch,482,109,109,139,139,0,0,248
Fort Motte,242,67,67,64,64,0,0,131
Lone Star,1007,151,151,219,219,1,1,371
Midway,297,47,47,130,130,0,0,177
Murph Hill,422,120,120,93,93,0,0,213
Sandy Run,1545,256,256,558,558,0,0,814
St. Matthews,1378,264,264,377,377,0,0,641
Absentee,0,740,740,352,352,1,1,1093
Emergency,0,31,31,51,51,1,1,83
Failsafe,0,17,17,3,3,0,0,20
Provisional,0,0,0,0,0,0,0,0
Failsafe Provisional,0,0,0,0,0,0,0,0
Total:,10250,2990,2990,2952,2952,6,6,5948
