Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Awendaw,1314,317,317,274,274,1,1,592
Christ Church,912,207,207,193,193,0,0,400
Isle Of Palms 1A,1042,202,202,325,325,4,4,531
Isle of Palms 1B,1408,294,294,433,433,0,0,727
Isle of Palms 1C,1622,278,278,528,528,3,3,809
Sullivans Island,1648,482,482,450,450,4,4,936
McClellanville,1568,536,536,238,238,1,1,775
Deer Park 1A,1313,266,266,113,113,0,0,379
Deer Park 1B,3078,466,466,306,306,1,1,773
Deer Park 2A,2782,462,462,339,339,2,2,803
Deer Park 2B,1900,353,353,182,182,0,0,535
Deer Park 2C,1010,202,202,180,180,3,3,385
Deer Park 3,1921,516,516,200,200,1,1,717
Lincolnville,1744,431,431,310,310,0,0,741
Ladson,2808,570,570,307,307,2,2,879
Edisto Island,1491,371,371,346,346,2,2,719
Wadmalaw Island 1,1056,292,292,217,217,2,2,511
Wadmalaw Island 2,1115,344,344,183,183,1,1,528
Kiawah Island,1771,310,310,591,591,2,2,903
Town of Seabrook,2079,491,491,701,701,3,3,1195
Folly Beach 1,1011,300,300,250,250,1,1,551
Folly Beach 2,1237,334,334,339,339,0,0,673
Charleston 1,798,153,153,257,257,3,3,413
Charleston 2,948,163,163,257,257,0,0,420
Charleston 3,1054,289,289,246,246,1,1,536
Charleston 4,936,236,236,150,150,0,0,386
Charleston 5,942,241,241,160,160,0,0,401
Charleston 6,1293,302,302,180,180,1,1,483
Charleston 7,1404,300,300,151,151,1,1,452
Charleston 8,1148,355,355,40,40,0,0,395
Charleston 9,960,273,273,71,71,0,0,344
Charleston 10,848,181,181,37,37,1,1,219
Charleston 11,1575,350,350,149,149,1,1,500
Charleston 12,1373,415,415,110,110,0,0,525
Charleston 13,1202,430,430,50,50,0,0,480
Charleston 14,1124,291,291,54,54,0,0,345
Charleston 15,1304,334,334,25,25,1,1,360
Charleston 16,1180,441,441,74,74,0,0,515
Charleston 17,1228,384,384,71,71,0,0,455
Charleston 18,1434,488,488,39,39,0,0,527
Charleston 19,803,295,295,36,36,1,1,332
Charleston 20,1294,507,507,123,123,1,1,631
Charleston 21,718,234,234,31,31,0,0,265
Mt. Pleasant 1,1497,373,373,432,432,3,3,808
Mt. Pleasant 2,1199,227,227,243,243,0,0,470
Mt. Pleasant 3,1651,366,366,303,303,2,2,671
Mt. Pleasant 4,1592,349,349,325,325,0,0,674
Mt. Pleasant 5,1338,245,245,393,393,1,1,639
Mt. Pleasant 6,2075,354,354,409,409,1,1,764
Mt. Pleasant 7,994,213,213,192,192,0,0,405
Mt. Pleasant 8,907,161,161,204,204,0,0,365
Mt. Pleasant 9,1082,189,189,239,239,0,0,428
Mt. Pleasant 10,1009,162,162,242,242,1,1,405
Mt. Pleasant 11,1193,249,249,239,239,0,0,488
Mt. Pleasant 12,2214,419,419,373,373,0,0,792
Mt. Pleasant 13,1212,248,248,227,227,2,2,477
Mt. Pleasant 14,1496,275,275,281,281,0,0,556
Mt. Pleasant 15,2398,480,480,565,565,1,1,1046
Mt. Pleasant 16,777,133,133,244,244,0,0,377
Mt. Pleasant 17,2998,473,473,626,626,1,1,1100
Mt. Pleasant 18,1201,247,247,378,378,0,0,625
Mt. Pleasant 19,2039,424,424,405,405,1,1,830
Mt. Pleasant 20,1482,271,271,266,266,2,2,539
Mt. Pleasant 21,1722,222,222,268,268,0,0,490
Mt. Pleasant 22,1469,311,311,365,365,0,0,676
Mt. Pleasant 23,1815,406,406,332,332,1,1,739
Mt. Pleasant 24,826,159,159,187,187,1,1,347
Mt. Pleasant 25,1058,152,152,209,209,3,3,364
Mt. Pleasant 26,570,228,228,5,5,0,0,233
Mt. Pleasant 27,2811,511,511,783,783,1,1,1295
Mt. Pleasant 28,1206,244,244,329,329,2,2,575
Mt. Pleasant 29,350,48,48,97,97,0,0,145
Mt. Pleasant 30,2053,457,457,661,661,1,1,1119
Mt. Pleasant 31,1467,243,243,319,319,0,0,562
Mt. Pleasant 32,2811,417,417,785,785,2,2,1204
Mt. Pleasant 33,4121,591,591,1229,1229,1,1,1821
Mt. Pleasant 34,1716,270,270,403,403,0,0,673
Mt. Pleasant 35,4811,738,738,1140,1140,3,3,1881
Mt. Pleasant 36,1816,357,357,405,405,0,0,762
Mt. Pleasant 37,3581,725,725,743,743,0,0,1468
Mt. Pleasant 38,1731,224,224,372,372,1,1,597
Mt. Pleasant 39,2941,472,472,817,817,0,0,1289
James Island 1A,2035,519,519,318,318,0,0,837
James Island 1B,960,321,321,61,61,1,1,383
James Island 3,887,364,364,51,51,0,0,415
James Island 5A,1415,293,293,361,361,1,1,655
James Island 5B,800,123,123,208,208,2,2,333
James Island 6,1603,406,406,318,318,1,1,725
James Island 7,2076,448,448,382,382,1,1,831
James Island 8A,1561,323,323,175,175,0,0,498
James Island 8B,2165,454,454,251,251,0,0,705
James Island 9,1497,364,364,249,249,2,2,615
James Island 10,1623,356,356,314,314,0,0,670
James Island 11,1836,381,381,321,321,1,1,703
James Island 12,1295,238,238,292,292,0,0,530
James Island 13,1538,297,297,312,312,0,0,609
James Island 14,901,225,225,287,287,0,0,512
James Island 15,1655,424,424,314,314,1,1,739
James Island 17,1892,419,419,322,322,1,1,742
James Island 19,1649,440,440,276,276,1,1,717
James Island 20,1550,427,427,236,236,1,1,664
James Island 22,1522,439,439,261,261,1,1,701
Johns Island 1A,1846,238,238,315,315,0,0,553
Johns Island 1B,1899,369,369,219,219,0,0,588
Johns Island 2,4615,748,748,667,667,3,3,1418
Johns Island 3A,3026,737,737,684,684,1,1,1422
Johns Island 3B,1588,382,382,371,371,0,0,753
Johns Island 4,1127,281,281,175,175,0,0,456
St. Pauls 1,809,326,326,107,107,2,2,435
St. Pauls 2A,858,220,220,142,142,0,0,362
St. Pauls 2B,1354,341,341,227,227,0,0,568
St. Pauls 3,1879,278,278,590,590,1,1,869
St. Pauls 4,1593,514,514,165,165,1,1,680
St. Pauls 5,1003,201,201,216,216,0,0,417
St. Pauls 6,1945,314,314,485,485,1,1,800
St. Andrews 1,689,138,138,69,69,0,0,207
St. Andrews 2,1231,340,340,137,137,0,0,477
St. Andrews 3,1354,424,424,110,110,1,1,535
St. Andrews 4,1433,311,311,281,281,1,1,593
St. Andrews 5,1231,322,322,225,225,1,1,548
St. Andrews 6,1211,243,243,363,363,0,0,606
St. Andrews 7,1642,405,405,387,387,0,0,792
St. Andrews 8,863,237,237,41,41,0,0,278
St. Andrews 9,1235,416,416,37,37,1,1,454
St. Andrews 10,1113,296,296,186,186,1,1,483
St. Andrews 11,931,206,206,241,241,0,0,447
St. Andrews 12,1022,246,246,260,260,0,0,506
St. Andrews 13,1182,254,254,254,254,2,2,510
St. Andrews 14,1397,354,354,296,296,1,1,651
St. Andrews 15,1343,310,310,67,67,0,0,377
St. Andrews 16,1026,234,234,219,219,1,1,454
St. Andrews 17,1617,317,317,402,402,3,3,722
St. Andrews 18,1749,485,485,145,145,1,1,631
ST. ANDREWS 19,319,104,104,17,17,0,0,121
St. Andrews 20,2651,463,463,286,286,2,2,751
St. Andrews 21,877,197,197,155,155,0,0,352
St. Andrews 22,1142,201,201,194,194,1,1,396
St. Andrews 23,1076,199,199,103,103,0,0,302
St. Andrews 24,1275,265,265,133,133,0,0,398
St. Andrews 25,1473,292,292,99,99,2,2,393
St. Andrews 26,1340,280,280,230,230,0,0,510
St. Andrews 27,4211,875,875,667,667,2,2,1544
St. Andrews 28,2852,450,450,341,341,0,0,791
St. Andrews 29,3277,625,625,520,520,1,1,1146
St. Andrews 30,2120,329,329,223,223,0,0,552
St. Andrews 31,1163,199,199,213,213,0,0,412
St. Andrews 32,1135,241,241,282,282,3,3,526
St. Andrews 33,700,104,104,168,168,0,0,272
St. Andrews 34,2301,361,361,507,507,1,1,869
St. Andrews 35,1761,315,315,443,443,0,0,758
St. Andrews 36,1605,310,310,397,397,0,0,707
St. Andrews 37,3969,625,625,585,585,1,1,1211
North Charleston 1,824,258,258,14,14,0,0,272
North Charleston 2,465,115,115,10,10,0,0,125
North Charleston 3,1202,230,230,330,330,1,1,561
North Charleston 4,1129,368,368,41,41,1,1,410
North Charleston 5,1606,443,443,43,43,0,0,486
North Charleston 6,1256,398,398,18,18,0,0,416
North Charleston 7,1379,303,303,32,32,0,0,335
North Charleston 8,905,229,229,104,104,0,0,333
North Charleston 9,1468,380,380,152,152,1,1,533
North Charleston 10,1280,326,326,76,76,0,0,402
North Charleston 11,880,217,217,129,129,0,0,346
North Charleston 12,921,237,237,158,158,3,3,398
North Charleston 13,828,192,192,32,32,0,0,224
North Charleston 14,600,172,172,61,61,0,0,233
North Charleston 15,1230,308,308,52,52,0,0,360
North Charleston 16,913,232,232,60,60,0,0,292
North Charleston 17,768,153,153,20,20,0,0,173
North Charleston 18,1618,421,421,120,120,2,2,543
North Charleston 19,993,288,288,53,53,0,0,341
North Charleston 20,724,160,160,153,153,0,0,313
North Charleston 21,1270,293,293,126,126,1,1,420
North Charleston 22,1352,352,352,123,123,1,1,476
North Charleston 23,1931,457,457,255,255,0,0,712
North Charleston 24,2446,616,616,167,167,0,0,783
North Charleston 25,620,203,203,37,37,1,1,241
North Charleston 26,398,120,120,26,26,0,0,146
North Charleston 27,1005,242,242,70,70,1,1,313
North Charleston 28,782,186,186,24,24,0,0,210
North Charleston 29,798,190,190,79,79,1,1,270
North Charleston 30,1745,530,530,166,166,1,1,697
Absentee,0,24073,24073,15429,15429,36,36,39538
Emergency,0,51,51,5,5,0,0,56
Failsafe,0,195,195,39,39,1,1,235
Provisional,0,108,108,65,65,0,0,173
Failsafe/Provisional,0,86,86,67,67,0,0,153
Total:,273479,84634,84634,62642,62642,175,175,147451
