Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Baldwin Mill,1089,221,221,142,142,1,1,364
Baton Rouge,660,70,70,235,235,0,0,305
Beckhamville,862,221,221,264,264,0,0,485
Blackstock,630,113,113,179,179,0,0,292
Edgemoor,982,172,172,401,401,0,0,573
Eureka Mill,1447,339,339,194,194,0,0,533
Fort Lawn,1335,249,249,405,405,0,0,654
Halsellville,189,54,54,53,53,0,0,107
Hazelwood,716,102,102,233,233,0,0,335
Lowrys,928,120,120,340,340,0,0,460
Richburg,1231,251,251,386,386,0,0,637
Rodman,1225,205,205,411,411,0,0,616
Rossville,384,56,56,152,152,0,0,208
Wilksburg,498,147,147,127,127,0,0,274
Chester Ward 1,1482,384,384,158,158,1,1,543
Chester Ward 2,924,262,262,75,75,0,0,337
Chester Ward 3,1392,253,253,206,206,0,0,459
Chester Ward 4,1024,238,238,108,108,0,0,346
Chester Ward 5,932,121,121,242,242,0,0,363
Lando/Lansford,961,152,152,344,344,0,0,496
Great Falls,1096,214,214,205,205,0,0,419
Absentee,0,1251,1251,805,805,1,1,2057
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,0,0,0,0,0,0,0
Provisional,0,0,0,0,0,0,0,0
Failsafe Provisional,0,0,0,0,0,0,0,0
Total:,19987,5195,5195,5665,5665,3,3,10863
