Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Alcolu,890,190,190,182,182,0,0,372
Barrineau,449,29,29,216,216,0,0,245
Barrows Mill,146,24,24,55,55,0,0,79
Bloomville,477,65,65,102,102,0,0,167
Calvary,543,193,193,47,47,0,0,240
Davis Station,1893,299,299,422,422,0,0,721
Harmony,649,127,127,142,142,0,0,269
Hicks,570,43,43,217,217,0,0,260
Home Branch,349,41,41,139,139,0,0,180
Jordan,2474,208,208,621,621,1,1,830
Manning No. 1,681,129,129,93,93,0,0,222
Manning No. 2,1035,200,200,181,181,0,0,381
Manning No. 3,1508,166,166,328,328,0,0,494
Manning No. 4,1643,370,370,86,86,0,0,456
Manning No. 5,1073,179,179,172,172,1,1,352
New Zion,436,88,88,155,155,0,0,243
Paxville,963,260,260,145,145,0,0,405
Panola,240,83,83,26,26,0,0,109
Sardina-Gable,308,117,117,63,63,0,0,180
Summerton No. 1,2306,300,300,488,488,0,0,788
Summerton No. 2,433,101,101,32,32,0,0,133
Summerton No. 3,1062,277,277,73,73,0,0,350
Turbeville,991,133,133,348,348,0,0,481
Wilson Foreston,1295,262,262,176,176,0,0,438
Oakdale,260,74,74,69,69,0,0,143
Absentee,0,2357,2357,1079,1079,0,0,3436
Emergency,0,37,37,62,62,1,1,100
Failsafe,0,13,13,3,3,0,0,16
Provisional,0,0,0,0,0,0,0,0
Failsafe Provisional,0,0,0,0,0,0,0,0
Total:,22674,6365,6365,5722,5722,3,3,12090
