Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
ANTIOCH,1664,288,288,480,480,0,0,768
AUBURN,663,239,239,68,68,0,0,307
BETHEL,697,160,160,158,158,0,0,318
BLACK CREEK-CLYDE,1088,135,135,377,377,0,0,512
BURNT BRANCH,650,110,110,228,228,0,0,338
DARLINGTON NO. 1,364,87,87,60,60,0,0,147
DARLINGTON NO. 2,1476,348,348,157,157,1,1,506
DARLINGTON NO. 4,1449,303,303,173,173,1,1,477
DARLINGTON NO. 5,1699,516,516,40,40,0,0,556
DOVESVILLE,1450,404,404,248,248,0,0,652
HARTSVILLE NO. 1,1184,235,235,425,425,1,1,661
HARTSVILLE NO. 4,910,211,211,115,115,1,1,327
HARTSVILLE NO. 5,2286,400,400,614,614,0,0,1014
HARTSVILLE NO. 6,1596,445,445,9,9,0,0,454
HARTSVILLE NO. 7,1064,176,176,242,242,0,0,418
HARTSVILLE NO. 8,2473,278,278,985,985,2,2,1265
HIGH HILL,2442,546,546,493,493,1,1,1040
INDIAN BRANCH,607,82,82,194,194,0,0,276
KELLEYTOWN,1764,190,190,763,763,1,1,954
LAKE SWAMP,1223,267,267,317,317,0,0,584
LAMAR NO. 1,806,217,217,132,132,0,0,349
LAMAR NO. 2,1458,273,273,446,446,0,0,719
LYDIA,650,230,230,104,104,0,0,334
MECHANICSVILLE,1633,345,345,345,345,0,0,690
NEW MARKET,960,64,64,399,399,0,0,463
OATES,916,178,178,299,299,0,0,477
PALMETTO,1803,432,432,401,401,0,0,833
SOCIETY HILL,757,273,273,119,119,0,0,392
SWIFT CREEK,866,141,141,282,282,0,0,423
DARLINGTON NO. 3,2650,425,425,595,595,0,0,1020
DARLINGTON NO. 6,1567,285,285,305,305,0,0,590
HARTSVILLE NO. 9,1616,305,305,438,438,0,0,743
Absentee,0,2835,2835,1851,1851,0,0,4686
Emergency,0,4,4,2,2,0,0,6
Failsafe,0,1,1,0,0,0,0,1
Provisional,0,7,7,6,6,0,0,13
Failsafe Provisional,0,1,1,1,1,0,0,2
Total:,42431,11436,11436,11871,11871,8,8,23315
