Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Rosinville,1262,284,284,283,283,1,1,568
St. George No. 2,773,126,126,170,170,0,0,296
St. George No. 1,1151,211,211,220,220,2,2,433
Grover,804,184,184,190,190,0,0,374
Reevesville,931,226,226,217,217,0,0,443
Harleyville,644,102,102,179,179,0,0,281
Four Hole,980,207,207,280,280,0,0,487
Rosses,957,183,183,288,288,0,0,471
Ridgeville,772,164,164,185,185,0,0,349
Givhans,925,133,133,292,292,0,0,425
Delemars,616,280,280,97,97,0,0,377
Saul Dam,477,47,47,129,129,0,0,176
Coastal,1168,284,284,155,155,1,1,440
Trolley,1344,252,252,188,188,1,1,441
Tranquil,744,87,87,163,163,0,0,250
Beech Hill,1316,182,182,421,421,1,1,604
Flowertown,1713,200,200,433,433,0,0,633
Knightsville,1308,176,176,291,291,0,0,467
Clemson,1688,176,176,461,461,1,1,638
Germantown,1410,209,209,365,365,1,1,575
Greenwave,1224,155,155,209,209,0,0,364
Newington,1166,186,186,425,425,1,1,612
Carolina,1889,388,388,344,344,0,0,732
Dorchester,1207,174,174,282,282,0,0,456
Archdale,1240,273,273,208,208,0,0,481
Stallsville,1020,156,156,353,353,1,1,510
Indian Field,590,142,142,72,72,0,0,214
Spann,1303,229,229,430,430,1,1,660
North Summerville,462,97,97,115,115,0,0,212
Tupperway,911,121,121,187,187,0,0,308
Irongate,712,111,111,191,191,0,0,302
Greenhurst,1076,212,212,230,230,0,0,442
Ashborough East,987,211,211,188,188,0,0,399
Ashborough West,542,63,63,154,154,0,0,217
Ashley River,2303,529,529,560,560,0,0,1089
Windsor,964,255,255,230,230,1,1,486
Bacons Bridge,2067,339,339,497,497,1,1,837
Brandymill,695,120,120,171,171,0,0,291
Briarwood,1280,225,225,249,249,1,1,475
Butternut,1911,340,340,521,521,1,1,862
Central,1398,223,223,401,401,0,0,624
Coosaw,2519,492,492,504,504,1,1,997
Cypress,2573,421,421,546,546,2,2,969
King's Grant,1664,418,418,471,471,0,0,889
Lincoln,1687,377,377,193,193,0,0,570
Miles/Jamison,2023,339,339,479,479,1,1,819
Oakbrook,2720,590,590,527,527,2,2,1119
Patriot,1529,405,405,122,122,0,0,527
Sawmill Branch,1420,234,234,428,428,1,1,663
Coastal 2,1602,320,320,397,397,0,0,717
Coastal 3,720,142,142,165,165,0,0,307
Archdale 2,1478,318,318,310,310,1,1,629
Ashborough East 2,888,118,118,343,343,1,1,462
Ashborough West 2,1193,185,185,411,411,2,2,598
Beech Hill 2,1620,235,235,484,484,4,4,723
Brandymill 2,1253,224,224,277,277,0,0,501
Briarwood 2,929,154,154,240,240,1,1,395
Briarwood 3,744,111,111,234,234,0,0,345
Central 2,1400,228,228,317,317,1,1,546
Clemson 2,2236,329,329,484,484,6,6,819
Clemson 3,1579,245,245,279,279,1,1,525
Coosaw 2,2260,470,470,377,377,0,0,847
Dorchester 2,1035,164,164,338,338,1,1,503
Flowertown 2,1456,214,214,276,276,0,0,490
Givhans 2,1044,201,201,286,286,0,0,487
Indian Field 2,862,177,177,154,154,1,1,332
Irongate 2,491,71,71,96,96,0,0,167
Irongate 3,630,102,102,177,177,0,0,279
King's Grant 2,1838,359,359,428,428,0,0,787
Newington 2,742,85,85,241,241,1,1,327
North Summerville 2,1368,391,391,150,150,0,0,541
Ridgeville 2,694,164,164,145,145,0,0,309
Tranquil 2,1390,320,320,271,271,2,2,593
Tupperway 2,1033,151,151,189,189,1,1,341
Tranquil 3,1278,270,270,183,183,1,1,454
Bacons Bridge 2,720,106,106,153,153,0,0,259
Coosaw 3,1555,249,249,349,349,0,0,598
Cypress 2,789,103,103,192,192,0,0,295
Flowertown 3,1309,214,214,241,241,0,0,455
Oakbrook 2,1421,281,281,267,267,1,1,549
Windsor 2,755,248,248,126,126,0,0,374
Absentee,0,4746,4746,4644,4644,11,11,9401
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,0,0,1,1,0,0,1
Provisional,0,30,30,29,29,0,0,59
Failsafe/Provisional,0,12,12,15,15,0,0,27
Total:,100377,23275,23275,27563,27563,58,58,50896
