Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,WRITE-IN,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Edgefield No.1,890,145,145,275,275,0,0,420
Edgefield No.2,1171,291,291,379,379,0,0,670
Johnston No.1,1345,316,316,216,216,2,2,534
Johnston No.2,1241,306,306,268,268,1,1,575
Trenton No.1,1085,222,222,267,267,1,1,490
Merriweather No.1,2455,251,251,991,991,1,1,1243
Westside,880,34,34,471,471,0,0,505
Harmony,814,112,112,320,320,0,0,432
North Side,428,123,123,112,112,0,0,235
Brunson,565,155,155,101,101,0,0,256
Merriweather No.2,3101,307,307,1100,1100,0,0,1407
Trenton No.2,1946,481,481,311,311,1,1,793
Absentee,0,988,988,821,821,3,3,1812
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,16,16,4,4,0,0,20
Provisional,0,0,0,0,0,0,0,0
Failsafe Provisonal 1,0,0,0,0,0,0,0,0
Total:,15921,3747,3747,5636,5636,9,9,9392
