Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
BLACKSTOCK,60,27,27,5,5,0,0,32
BLAIRS,430,191,191,35,35,0,0,226
CENTERVILLE,267,44,44,104,104,0,0,148
FEASTERVILLE,283,107,107,47,47,0,0,154
GREENBRIER,1785,563,563,242,242,0,0,805
GLADDE3N GROVE,63,15,15,23,23,0,0,38
JENKINSVILLE,523,259,259,47,47,0,0,306
HOREB-GLENN,337,135,135,19,19,0,0,154
HICKORY RIDGE,902,297,297,143,143,1,1,441
LEBANON,692,171,171,189,189,0,0,360
MITFORD,742,206,206,193,193,0,0,399
MONTICELLO,538,198,198,63,63,0,0,261
NEW HOPE,66,16,16,26,26,0,0,42
RIDGEWAY,2123,632,632,333,333,1,1,966
SIMPSON,859,269,269,188,188,0,0,457
SOUTH WINNSBORO,725,228,228,57,57,1,1,286
WINNSBORO MILLS,750,142,142,126,126,0,0,268
WINNSBORO NO. 1,1425,441,441,131,131,1,1,573
WINNSBORO NO. 2,1063,285,285,205,205,0,0,490
WHITE OAK,253,105,105,36,36,0,0,141
WOODARD,132,58,58,11,11,0,0,69
DUTCHMANS CREEK,1371,200,200,537,537,0,0,737
Absentee,0,1236,1236,638,638,1,1,1875
Emergency,0,8,8,3,3,0,0,11
Failsafe,0,32,32,8,8,0,0,40
Provisional,0,0,0,0,0,0,0,0
Failsafe Provisional,0,0,0,0,0,0,0,0
Total:,15389,5865,5865,3409,3409,5,5,9279
