Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Back Swamp,557,72,72,147,147,1,1,220
Brookgreen,602,220,220,68,68,0,0,288
Cartersville,767,152,152,222,222,1,1,375
Claussen,1927,316,316,568,568,0,0,884
Coles Crossroads,2624,472,472,632,632,2,2,1106
Cowards No. 1,776,110,110,247,247,0,0,357
Cowards No. 2,807,90,90,256,256,0,0,346
Delmae No. 1,2371,457,457,343,343,0,0,800
Delmae No. 2,1855,253,253,622,622,0,0,875
Ebenezer No. 1,3480,508,508,1125,1125,6,6,1639
Ebenezer No. 2,2413,464,464,639,639,2,2,1105
Ebenezer No. 3,1257,176,176,414,414,0,0,590
Effingham,782,72,72,249,249,0,0,321
Elim-Glenwood,1488,189,189,533,533,2,2,724
Evergreen,955,142,142,350,350,0,0,492
Florence Ward 1,1238,448,448,19,19,0,0,467
Florence Ward 2,1324,371,371,18,18,0,0,389
Florence Ward 3,1395,456,456,4,4,0,0,460
Florence Ward 4,799,135,135,121,121,2,2,258
Florence Ward 5,985,234,234,128,128,0,0,362
Florence Ward 6,709,126,126,219,219,0,0,345
Florence Ward 7,1766,294,294,516,516,3,3,813
Florence Ward 8,1835,232,232,622,622,0,0,854
Florence Ward 9,1567,546,546,5,5,0,0,551
Florence Ward 10,691,214,214,3,3,1,1,218
Florence Ward 11,884,165,165,208,208,1,1,374
Florence Ward 12,2323,276,276,642,642,1,1,919
Florence Ward 14,2030,272,272,522,522,0,0,794
Florence Ward 15,418,107,107,40,40,0,0,147
Friendfield,444,33,33,208,208,0,0,241
Gilbert,1966,598,598,99,99,0,0,697
Greenwood,2015,425,425,380,380,2,2,807
Hannah,587,41,41,285,285,0,0,326
High Hill,458,55,55,166,166,0,0,221
Johnsonville,1864,220,220,516,516,0,0,736
Kingsburg-Stone,934,237,237,178,178,0,0,415
Lake City No. 1,1375,396,396,130,130,0,0,526
Lake City No. 2,1115,198,198,282,282,1,1,481
Lake City No. 3,1457,332,332,200,200,1,1,533
Lake City No. 4,1853,541,541,33,33,0,0,574
Leo,319,54,54,88,88,0,0,142
Mars Bluff No. 1,2172,437,437,453,453,0,0,890
Mars Bluff No. 2,1410,233,233,420,420,0,0,653
McAllister Mill,636,91,91,221,221,1,1,313
Mill Branch,589,183,183,88,88,0,0,271
Oak Grove-Sardis,920,78,78,404,404,0,0,482
Olanta,1244,270,270,340,340,1,1,611
Pamplico No. 1,1006,139,139,334,334,0,0,473
Pamplico No. 2,642,196,196,76,76,0,0,272
Prospect,319,13,13,144,144,0,0,157
Quinby,932,324,324,105,105,1,1,430
Salem,426,28,28,209,209,0,0,237
Savannah Grove,3909,793,793,690,690,2,2,1485
Scranton,824,156,156,214,214,0,0,370
South Florence 1,2866,435,435,469,469,0,0,904
South Florence 2,1976,562,562,152,152,0,0,714
Spaulding,1136,446,446,19,19,0,0,465
Tans Bay,1717,316,316,388,388,1,1,705
Timmonsville 1,1492,464,464,110,110,0,0,574
Timmonsville 2,1162,234,234,247,247,0,0,481
Vox,542,63,63,198,198,0,0,261
West Florence 1,2838,426,426,718,718,0,0,1144
West Florence 2,1440,229,229,455,455,1,1,685
Absentee 1,0,2778,2778,1889,1889,2,2,4669
Absentee 2,0,1583,1583,1642,1642,1,1,3226
Absentee 3,0,632,632,439,439,0,0,1071
Absentee 4,0,413,413,209,209,0,0,622
Absentee 5,0,276,276,240,240,0,0,516
Emergency 1,0,0,0,0,0,0,0,0
Emergency 2,0,0,0,0,0,0,0,0
Emergency 3,0,0,0,0,0,0,0,0
Emergency 4,0,0,0,0,0,0,0,0
Emergency 5,0,0,0,0,0,0,0,0
Failsafe 1,0,3,3,0,0,0,0,3
Failsafe 2,0,0,0,0,0,0,0,0
Failsafe 3,0,0,0,0,0,0,0,0
Failsafe 4,0,0,0,1,1,0,0,1
Failsafe 5,0,6,6,3,3,0,0,9
Provisional 1,0,0,0,0,0,0,0,0
Provisional 2,0,1,1,0,0,0,0,1
Provisional 3,0,0,0,1,1,0,0,1
Provisional 4,0,0,0,0,0,0,0,0
Provisional 5,0,0,0,0,0,0,0,0
Failsafe Provisional 1,0,26,26,22,22,0,0,48
Total:,85210,22533,22533,22947,22947,36,36,45516
