Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
ANDREWS,1394,474,474,217,217,1,1,692
ANDREWS OUTSIDE,940,242,242,175,175,0,0,417
BETHEL,799,50,50,355,355,0,0,405
BLACK RIVER,1364,189,189,483,483,0,0,672
BROWN'S FERRY,1602,670,670,143,143,0,0,813
CARVER'S BAY,175,20,20,80,80,0,0,100
LAMBERT TOWN,428,51,51,192,192,0,0,243
CHOPPEE,855,314,314,101,101,0,0,415
DREAM KEEPERS,943,357,357,10,10,0,0,367
FOLLY GROVE,744,105,105,325,325,0,0,430
GEORGETOWN NO. 1,904,173,173,241,241,0,0,414
GEORGETOWN NO. 3,1314,348,348,53,53,1,1,402
GEORGETOWN NO. 4,496,88,88,138,138,1,1,227
GEORGETOWN NO. 5,1352,282,282,416,416,0,0,698
PEE DEE,501,213,213,62,62,0,0,275
KENSINGTON,994,143,143,359,359,0,0,502
MURRELL'S INLET NO. 1,2941,479,479,1178,1178,1,1,1658
MURRELL'S INLET NO. 2,1984,327,327,718,718,1,1,1046
PAWLEY'S ISLAND NO. 3,809,114,114,283,283,0,0,397
MURRELL'S INLET NO. 4,1412,177,177,582,582,0,0,759
MYERSVILLE,421,215,215,23,23,0,0,238
PAWLEY'S ISLAND NO. 1,2905,501,501,949,949,2,2,1452
PAWLEY'S ISLAND NO. 2,3034,586,586,698,698,2,2,1286
MURRELL'S INLET NO. 3,2258,410,410,763,763,1,1,1174
PAWLEY'S ISLAND NO. 4,2552,345,345,838,838,0,0,1183
PAWLEY'S ISLAND NO. 5,2850,376,376,919,919,1,1,1296
PENNY ROYAL,419,81,81,138,138,0,0,219
PLANTERSVILLE,640,238,238,83,83,0,0,321
PLEASANT HILL,831,154,154,254,254,0,0,408
POTATO BED FERRY,578,139,139,180,180,2,2,321
SAMPIT,903,353,353,77,77,0,0,430
SANTEE,1070,415,415,80,80,0,0,495
SPRING GULLY,1559,354,354,299,299,0,0,653
WINYAH BAY,826,121,121,278,278,1,1,400
Absentee,0,2627,2627,2365,2365,1,1,4993
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,14,14,11,11,0,0,25
Provisional,0,8,8,6,6,0,0,14
Failsafe Provisional,0,7,7,11,11,0,0,18
Total:,42797,11760,11760,14083,14083,15,15,25858
