Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
GREENVILLE 1,1707,396,396,540,540,0,0,936
GREENVILLE 3,2426,709,709,592,592,3,3,1304
GREENVILLE 4,2806,798,798,283,283,3,3,1084
GREENVILLE 5,2949,868,868,412,412,2,2,1282
GREENVILLE 6,684,154,154,33,33,0,0,187
GREENVILLE 7,2190,634,634,165,165,3,3,802
GREENVILLE 8,3067,826,826,252,252,3,3,1081
GREENVILLE 10,2686,714,714,447,447,2,2,1163
GREENVILLE 14,1861,587,587,37,37,1,1,625
GREENVILLE 16,2057,468,468,479,479,3,3,950
GREENVILLE 17,1760,422,422,477,477,5,5,904
GREENVILLE 18,1470,374,374,482,482,3,3,859
GREENVILLE 19,2394,768,768,167,167,1,1,936
GREENVILLE 20,1300,311,311,390,390,1,1,702
GREENVILLE 21,1576,384,384,334,334,3,3,721
GREENVILLE 22,2348,530,530,731,731,2,2,1263
GREENVILLE 23,2030,384,384,719,719,2,2,1105
GREENVILLE 24,4229,858,858,755,755,9,9,1622
GREENVILLE 25,2176,391,391,340,340,3,3,734
GREENVILLE 26,1907,505,505,270,270,3,3,778
GREENVILLE 27,1278,145,145,453,453,4,4,602
GREENVILLE 28,1275,235,235,201,201,2,2,438
GREENVILLE 29,2037,551,551,156,156,2,2,709
AIKEN,1058,239,239,142,142,2,2,383
ALTAMONT FOREST,1270,203,203,528,528,3,3,734
ASHETON LAKES,3129,492,492,1122,1122,2,2,1616
AVON,1652,287,287,554,554,5,5,846
BELLE MEADE,1834,679,679,36,36,0,0,715
BELLS CROSSING,2916,535,535,943,943,5,5,1483
BELMONT,1010,273,273,114,114,0,0,387
BEREA,1467,271,271,300,300,0,0,571
BOILING SPRINGS,2177,443,443,730,730,2,2,1175
BOTANY WOODS,1823,333,333,497,497,2,2,832
BROOKGLENN,1316,237,237,376,376,0,0,613
CANEBRAKE,2915,537,537,984,984,9,9,1530
CAROLINA,1548,434,434,120,120,0,0,554
CHESTNUT HILLS,1858,400,400,321,321,1,1,722
CIRCLE CREEK,2743,518,518,982,982,1,1,1501
CLEAR CREEK,1650,187,187,684,684,0,0,871
CONESTEE,2377,565,565,499,499,2,2,1066
DARBY RIDGE,2550,287,287,1032,1032,2,2,1321
DEL NORTE,2541,465,465,613,613,3,3,1081
DEVENGER,1929,346,346,711,711,2,2,1059
DONALDSON,1049,339,339,105,105,0,0,444
DOVE TREE,1992,388,388,615,615,0,0,1003
DUNKLIN,2236,174,174,871,871,3,3,1048
EASTSIDE,2344,394,394,730,730,1,1,1125
EBENEZER,2139,237,237,845,845,3,3,1085
EDWARDS FOREST,2333,341,341,729,729,2,2,1072
ENOREE,2872,574,574,824,824,0,0,1398
FEASTER,1387,250,250,297,297,1,1,548
FORK SHOALS,1814,169,169,797,797,2,2,968
FOUNTAIN INN 1,3153,811,811,812,812,4,4,1627
FOUNTAIN INN 2,1435,241,241,400,400,1,1,642
FURMAN,2687,562,562,886,886,1,1,1449
GOWENSVILLE,1970,248,248,840,840,4,4,1092
GROVE,1821,393,393,247,247,1,1,641
JENNINGS MILL,1784,245,245,671,671,1,1,917
LAKEVIEW,2577,532,532,433,433,2,2,967
LAUREL RIDGE,2312,383,383,783,783,1,1,1167
LEAWOOD,2541,408,408,572,572,5,5,985
MAPLE CREEK,1966,314,314,589,589,0,0,903
MARIDELL,1889,221,221,723,723,0,0,944
MAULDIN 1,2088,456,456,479,479,1,1,936
MAULDIN 2,3797,782,782,968,968,1,1,1751
MAULDIN 3,2590,689,689,450,450,2,2,1141
MAULDIN 4,3297,636,636,817,817,3,3,1456
MAULDIN 5,3236,648,648,612,612,2,2,1262
MAULDIN 6,2288,531,531,594,594,2,2,1127
MAULDIN 7,1963,411,411,531,531,4,4,946
MISSION,2596,479,479,819,819,4,4,1302
MONAVIEW,2299,351,351,365,365,2,2,718
MOUNTAIN CREEK,2283,312,312,933,933,4,4,1249
MOUNTAIN VIEW,2175,167,167,950,950,5,5,1122
NEELY FARMS,3557,734,734,1086,1086,6,6,1826
NORTHWOOD,2137,367,367,719,719,3,3,1089
OAKVIEW,2855,485,485,986,986,0,0,1471
PALMETTO,2094,410,410,502,502,2,2,914
PARIS MOUNTAIN,1362,251,251,528,528,1,1,780
PEBBLE CREEK,2200,337,337,760,760,8,8,1105
PELHAM FALLS,1132,213,213,411,411,2,2,626
PIEDMONT,2780,427,427,710,710,0,0,1137
PINEVIEW,1180,117,117,447,447,0,0,564
POINSETT,2742,477,477,792,792,7,7,1276
RAINTREE,3001,618,618,809,809,5,5,1432
REEDY FORK,2026,467,467,480,480,4,4,951
RIVERWALK,2620,467,467,936,936,1,1,1404
ROCK HILL,2903,514,514,615,615,1,1,1130
ROCKY CREEK,2276,401,401,518,518,1,1,920
ROLLING GREEN,1850,292,292,642,642,0,0,934
ROYAL OAKS,1558,527,527,73,73,1,1,601
SALUDA,1487,281,281,465,465,0,0,746
SANDY FLAT,3294,404,404,1294,1294,5,5,1703
SEVIER,2698,432,432,867,867,8,8,1307
SILVERLEAF,2191,409,409,775,775,2,2,1186
SIMPSONVILLE 1,2601,456,456,727,727,3,3,1186
SIMPSONVILLE 2,1716,337,337,464,464,2,2,803
SIMPSONVILLE 3,2385,353,353,718,718,4,4,1075
SIMPSONVILLE 4,2050,386,386,460,460,3,3,849
SIMPSONVILLE 5,2054,543,543,444,444,2,2,989
SIMPSONVILLE 6,2728,554,554,730,730,3,3,1287
SKYLAND,2504,153,153,1109,1109,4,4,1266
SLATER MARIETTA,2873,235,235,1061,1061,1,1,1297
SOUTHSIDE,2277,552,552,424,424,2,2,978
SPRING FOREST,2520,466,466,500,500,3,3,969
STONE VALLEY,2485,379,379,611,611,3,3,993
STONEHAVEN,1914,341,341,597,597,2,2,940
SUBER MILL,2796,531,531,821,821,3,3,1355
SUGAR CREEK,2304,399,399,904,904,0,0,1303
SULPHUR SPRINGS,2279,320,320,701,701,0,0,1021
SYCAMORE,2336,401,401,932,932,1,1,1334
TANGLEWOOD,2569,496,496,433,433,1,1,930
TAYLORS,2355,446,446,510,510,3,3,959
THORNBLADE,3361,500,500,862,862,3,3,1365
TIGERVILLE,2529,311,311,1023,1023,7,7,1341
TIMBERLAKE,2633,489,489,786,786,3,3,1278
TRADE,2466,411,411,454,454,2,2,867
TUBBS MOUNTAIN,2287,248,248,977,977,0,0,1225
WADE HAMPTON,2436,339,339,630,630,3,3,972
WALNUT SPRINGS,4917,853,853,1516,1516,3,3,2372
WELCOME,2306,446,446,331,331,1,1,778
WELLINGTON,1587,302,302,542,542,4,4,848
WESTCLIFFE,1849,289,289,446,446,1,1,736
WESTSIDE,2197,337,337,465,465,0,0,802
WOODMONT,2693,610,610,513,513,2,2,1125
WOODRUFF LAKES,2704,459,459,851,851,1,1,1311
MT. PLEASANT,1818,491,491,133,133,0,0,624
BAKER CREEK,1401,193,193,453,453,1,1,647
BRIDGE FORK,1713,312,312,630,630,0,0,942
CASTLE ROCK,2639,319,319,978,978,3,3,1300
FOX CHASE,1867,227,227,752,752,1,1,980
FROHAWK,1644,221,221,674,674,5,5,900
GRANITE CREEK,2814,545,545,844,844,5,5,1394
GRAZE BRANCH,1586,274,274,570,570,0,0,844
GREENBRIAR,1770,438,438,483,483,1,1,922
HILLCREST,2534,496,496,781,781,2,2,1279
HOLLY TREE,1370,263,263,494,494,3,3,760
KILGORE FARMS,2544,525,525,698,698,2,2,1225
LOCUST HILL,1532,164,164,631,631,3,3,798
LONG CREEK,1554,294,294,566,566,1,1,861
MOORE CREEK,3312,832,832,845,845,0,0,1677
ONEAL,2727,334,334,1108,1108,5,5,1447
RANCH CREEK,2736,755,755,495,495,3,3,1253
RIVERSIDE,2497,519,519,610,610,2,2,1131
SPARROWS POINT,2355,452,452,707,707,3,3,1162
STANDING SPRINGS,1824,350,350,508,508,1,1,859
TRAVELERS REST 1,2522,504,504,771,771,7,7,1282
TRAVELERS REST 2,1600,229,229,524,524,2,2,755
TYGER RIVER,1500,276,276,327,327,1,1,604
VERDMONT,2192,434,434,701,701,1,1,1136
WARE PLACE,1957,245,245,723,723,3,3,971
Absentee,0,9720,9720,9476,9476,23,23,19219
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,268,268,137,137,0,0,405
Provisional,0,51,51,55,55,0,0,106
Failsafe Provisional,0,275,275,274,274,1,1,550
Total:,335551,74007,74007,102195,102195,369,369,176571
