Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
BRUNSON,613,123,123,138,138,0,0,261
HAMPTON COURTHOUSE NO.1,994,186,186,176,176,1,1,363
HAMPTON COURTHOUSE NO.2,1364,254,254,279,279,2,2,535
VARNVILLE,1873,489,489,266,266,1,1,756
EARLY BRANCH,448,94,94,80,80,0,0,174
GARNETT,143,74,74,11,11,0,0,85
ESTILL,2277,479,479,198,198,2,2,679
BONNETT,720,116,116,243,243,4,4,363
FURMAN,363,115,115,64,64,0,0,179
SCOTIA,381,140,140,18,18,0,0,158
YEMASSEE,1167,324,324,167,167,1,1,492
HORSE GALL,79,7,7,46,46,0,0,53
RIVERS MILL,69,19,19,19,19,0,0,38
HOPEWELL,277,23,23,105,105,1,1,129
CROCKET-MILEY,502,91,91,136,136,1,1,228
CUMMINGS,743,196,196,138,138,2,2,336
BLACK CREEK,224,34,34,83,83,0,0,117
GIFFORD,318,146,146,19,19,0,0,165
Absentee,0,1128,1128,369,369,0,0,1497
Emergency,0,5,5,0,0,0,0,5
Failsafe,0,3,3,2,2,0,0,5
Provisional,0,0,0,0,0,0,0,0
Failsafe Provisional,0,5,5,1,1,0,0,6
Total:,12555,4051,4051,2558,2558,15,15,6624
