Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
ADRIAN,1875,204,204,554,554,3,3,761
ALLSBROOK,647,54,54,262,262,0,0,316
ATLANTIC BEACH,295,53,53,6,6,0,0,59
AYNOR,1556,152,152,620,620,1,1,773
BAYBORO-GURLEY,1299,212,212,370,370,1,1,583
BROOKSVILLE #1,3078,542,542,956,956,2,2,1500
BROWNWAY,1571,126,126,585,585,1,1,712
BURGESS #1,2276,390,390,791,791,0,0,1181
BURGESS #2,3330,564,564,1179,1179,1,1,1744
CAROLINA FOREST #1,2876,448,448,750,750,1,1,1199
CAROLINA FOREST #2,2108,327,327,552,552,0,0,879
CEDAR GROVE,767,63,63,315,315,1,1,379
CHERRY GROVE #1,1775,224,224,643,643,0,0,867
CHERRY GROVE #2,1981,343,343,774,774,0,0,1117
COASTAL CAROLINA,1597,255,255,320,320,0,0,575
COASTAL LANE #1,973,328,328,49,49,1,1,378
COASTAL LANE #2,1322,297,297,138,138,0,0,435
COOL SPRINGS,385,42,42,165,165,0,0,207
CRESENT,1785,267,267,503,503,1,1,771
DAISY,1222,112,112,445,445,0,0,557
DEERFIELD,2539,390,390,817,817,0,0,1207
DOGBLUFF,974,57,57,363,363,0,0,420
DOGWOOD,1375,289,289,353,353,0,0,642
DUNES #1,2847,449,449,1159,1159,0,0,1608
DUNES #2,2016,295,295,729,729,0,0,1024
DUNES #3,1060,219,219,333,333,2,2,554
EAST CONWAY,1224,180,180,371,371,0,0,551
EAST LORIS,2547,413,413,746,746,1,1,1160
EBENEZER,2034,311,311,764,764,0,0,1075
EMERALD FOREST #1,2519,398,398,548,548,0,0,946
EMERALD FOREST #2,3922,648,648,998,998,2,2,1648
EMERALD FOREST #3,2524,441,441,765,765,0,0,1206
ENTERPRISE,3594,573,573,1062,1062,1,1,1636
FORESTBROOK,3214,511,511,952,952,1,1,1464
FOUR MILE,1758,254,254,533,533,1,1,788
GALLIVANTS FERRY,162,24,24,61,61,0,0,85
GARDEN CITY #1,2019,270,270,710,710,0,0,980
GARDEN CITY #2,1344,141,141,557,557,0,0,698
GARDEN CITY #3,1836,310,310,556,556,0,0,866
GARDEN CITY #4,1141,205,205,366,366,0,0,571
GLENNS BAY,2114,324,324,670,670,0,0,994
GREEN SEA,819,115,115,303,303,1,1,419
HICKORY GROVE,1453,145,145,507,507,0,0,652
HICKORY HILL,149,15,15,72,72,0,0,87
HOMEWOOD,1495,232,232,428,428,1,1,661
HORRY,1109,65,65,467,467,0,0,532
INLAND,340,76,76,102,102,0,0,178
JACKSON BLUFF,616,83,83,194,194,0,0,277
JAMESTOWN,3104,609,609,708,708,2,2,1319
JERIGANS CROSSROADS,638,50,50,276,276,0,0,326
JET PORT #1,1978,314,314,489,489,1,1,804
JET PORT #2,4998,793,793,1276,1276,1,1,2070
JORDANVILLE,485,22,22,212,212,0,0,234
JOYNER SWAMP,407,24,24,174,174,0,0,198
JUNIPER BAY,1743,156,156,620,620,1,1,777
LAKE PARK #1,2103,281,281,500,500,0,0,781
LEON,1669,381,381,405,405,1,1,787
LITTLE RIVER #1,1601,252,252,553,553,0,0,805
LITTLE RIVER #2,2908,392,392,971,971,1,1,1364
LITTLE RIVER #3,2061,330,330,803,803,0,0,1133
LIVE OAK,685,129,129,224,224,1,1,354
MAPLE,1360,204,204,522,522,2,2,728
MARLOWE #1,2311,364,364,702,702,2,2,1068
METHODIST-MILL SWAMP,676,25,25,330,330,0,0,355
MT. OLIVE,795,101,101,264,264,0,0,365
MT. VERNON,534,40,40,223,223,0,0,263
MYRTLE TRACE,1482,211,211,423,423,0,0,634
MYRTLEWOOD #1,1511,216,216,328,328,1,1,545
MYRTLEWOOD #2,1704,293,293,484,484,0,0,777
MYRTLEWOOD #3,1806,268,268,638,638,0,0,906
NIXONS XROADS #1,1881,259,259,569,569,0,0,828
NIXONS XROADS #2,2784,520,520,746,746,1,1,1267
NORTH CONWAY #1,1567,310,310,384,384,1,1,695
NORTH CONWAY #2,1160,203,203,366,366,4,4,573
OCEAN DRIVE #1,2204,311,311,753,753,1,1,1065
OCEAN DRIVE #2,3376,410,410,1243,1243,0,0,1653
OCEAN FOREST #1,1623,262,262,532,532,0,0,794
OCEAN FOREST #2,1764,323,323,497,497,0,0,820
OCEAN FOREST #3,1124,216,216,209,209,2,2,427
PALMETTO BAYS,3598,518,518,1097,1097,0,0,1615
PAWLEYS SWAMP,542,31,31,196,196,0,0,227
PLEASANT VIEW,236,19,19,97,97,0,0,116
POPLAR HILL,763,40,40,327,327,0,0,367
PORT HARRELSON,688,313,313,26,26,0,0,339
RACEPATH #1,1311,285,285,228,228,1,1,514
RACEPATH #2,1557,461,461,64,64,0,0,525
RED BLUFF,1018,195,195,247,247,0,0,442
RED HILL #1,1244,110,110,273,273,0,0,383
RED HILL #2,2317,385,385,662,662,0,0,1047
SALEM,2081,258,258,773,773,0,0,1031
SEA OATS #1,1895,243,243,354,354,0,0,597
SEA OATS #2,1524,276,276,274,274,0,0,550
SEA WINDS,3691,588,588,1036,1036,4,4,1628
SHELL,1163,127,127,503,503,1,1,631
SOCASTEE #1,3070,404,404,803,803,1,1,1208
SOCASTEE #2,1524,171,171,474,474,1,1,646
SOCASTEE #3,3345,466,466,997,997,3,3,1466
SOCASTEE #4,4127,608,608,997,997,2,2,1607
SPRING BRANCH,326,39,39,143,143,0,0,182
SURFSIDE #1,2229,375,375,729,729,0,0,1104
SURFSIDE #2,1069,188,188,391,391,0,0,579
SURFSIDE #3,2454,305,305,822,822,0,0,1127
SURFSIDE #4,2630,357,357,846,846,1,1,1204
SWEET HOME,1083,224,224,254,254,1,1,479
TAYLORSVILLE,288,11,11,138,138,0,0,149
TILLY SWAMP,1355,200,200,545,545,1,1,746
TODDVILLE,1396,226,226,461,461,1,1,688
WAMPEE,1703,517,517,289,289,0,0,806
WEST CONWAY,727,162,162,150,150,0,0,312
WEST LORIS,841,256,256,106,106,3,3,365
WHITE OAK,642,44,44,261,261,0,0,305
WILD WING,3078,435,435,813,813,1,1,1249
WINDY HILL #1,1374,191,191,466,466,2,2,659
WINDY HILL #2,2468,362,362,967,967,0,0,1329
BURGESS #3,3287,538,538,1208,1208,0,0,1746
MARLOWE #2,3558,611,611,1078,1078,2,2,1691
BURGESS #4,1784,300,300,604,604,3,3,907
MARLOWE #3,1854,334,334,513,513,0,0,847
BROOKSVILLE #2,1182,219,219,403,403,0,0,622
CAROLINA BAYS,2220,328,328,693,693,0,0,1021
NIXONS XROADS #3,1753,342,342,591,591,0,0,933
RIVER OAKS,2534,402,402,694,694,0,0,1096
LAKE PARK #2,1364,236,236,302,302,0,0,538
LAKE PARK #3,1695,281,281,467,467,0,0,748
Absentee,0,4427,4427,6015,6015,6,6,10448
Absentee 2,0,255,255,420,420,0,0,675
Emergency,0,108,108,209,209,0,0,317
Emergency 2,0,2,2,3,3,0,0,5
Failsafe,0,69,69,44,44,0,0,113
Failsafe 2,0,1,1,0,0,0,0,1
Provisional,0,20,20,35,35,0,0,55
Provisional 2,0,0,0,0,0,0,0,0
Failsafe Provisional,0,6,6,10,10,0,0,16
Total:,216092,38574,38574,71985,71985,79,79,110638
