Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
COOSAWHATCHIE,638,155,155,64,64,0,0,219
GILLISONVILLE,761,153,153,121,121,1,1,275
GRAHAMVILLE 1,1400,186,186,327,327,1,1,514
GRAHAMVILLE 2,2454,539,539,279,279,0,0,818
GRAYS,783,101,101,270,270,2,2,373
HARDEEVILLE 1,1822,323,323,317,317,1,1,641
HARDEEVILLE 2,1022,215,215,117,117,1,1,333
LEVY,2050,508,508,253,253,0,0,761
OAKATIE,1791,241,241,293,293,1,1,535
PINELAND,885,270,270,31,31,1,1,302
RIDGELAND 1,1238,129,129,254,254,1,1,384
RIDGELAND 2,1230,201,201,177,177,1,1,379
TILLMAN,865,180,180,115,115,0,0,295
RIDGELAND 3,1006,105,105,209,209,2,2,316
SUN CITY,2299,474,474,838,838,0,0,1312
Absentee,0,1214,1214,671,671,0,0,1885
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,0,0,0,0,0,0,0
Provisional,0,3,3,7,7,0,0,10
Failsafe/Provisional,0,5,5,3,3,0,0,8
Total:,20244,5002,5002,4346,4346,12,12,9360
