Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Airport,1062,156,156,329,329,0,0,485
Antioch,781,128,128,244,244,0,0,372
Bethune,1161,247,247,352,352,1,1,600
Buffalo,910,91,91,363,363,1,1,455
Camden No. 1,1457,352,352,279,279,0,0,631
Camden No. 2 & 3,366,73,73,68,68,0,0,141
Hobkirk's Hill,1631,270,270,321,321,1,1,592
Camden No. 5,858,163,163,233,233,2,2,398
Camden No. 5-A,561,166,166,96,96,0,0,262
Camden No. 6,462,105,105,93,93,0,0,198
Cassatt,1414,194,194,387,387,0,0,581
Charlotte Thompson,1506,298,298,343,343,0,0,641
Doby's Mill,1815,264,264,515,515,0,0,779
E. Camden-Hermitage,508,85,85,127,127,1,1,213
Elgin No. 1,2098,387,387,691,691,2,2,1080
Elgin No. 2,1635,348,348,454,454,1,1,803
Elgin No. 3,1232,253,253,325,325,0,0,578
Elgin No. 4,1843,340,340,488,488,0,0,828
Elgin No. 5,1260,216,216,392,392,1,1,609
Elgin No. 6,1187,256,256,256,256,3,3,515
Gates Ford,317,32,32,141,141,0,0,173
Liberty Hill,543,75,75,225,225,1,1,301
Lugoff No. 1,1241,173,173,304,304,0,0,477
Lugoff No. 2,1771,262,262,493,493,2,2,757
Lugoff No. 3,1527,208,208,558,558,4,4,770
Lugoff No. 4,1316,182,182,466,466,1,1,649
Malvern Hill,1373,264,264,365,365,0,0,629
Rabon's X Roads,1901,218,218,735,735,2,2,955
Riverdale,848,272,272,53,53,0,0,325
Salt Pond,1282,182,182,461,461,0,0,643
Shaylor's Hill,924,171,171,237,237,0,0,408
Springdale,1668,349,349,411,411,1,1,761
Westville,1481,204,204,479,479,0,0,683
Whites Gardens,1572,250,250,445,445,0,0,695
Absentee,0,2099,2099,1788,1788,3,3,3890
Absentee 2,0,202,202,335,335,1,1,538
Emergency,0,2,2,1,1,0,0,3
Emergency 2,0,0,0,0,0,0,0,0
Failsafe,0,35,35,19,19,0,0,54
Failsafe 2,0,1,1,0,0,0,0,1
Provisional,0,4,4,2,2,0,0,6
Provisional 2,0,0,0,0,0,0,0,0
Failsafe Provisional,0,11,11,7,7,0,0,18
Total:,41511,9588,9588,13881,13881,28,28,23497
