Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
LAURENS 1,707,193,193,84,84,0,0,277
LAURENS 2,531,159,159,30,30,0,0,189
LAURENS 3,881,149,149,121,121,0,0,270
LAURENS 4,832,273,273,57,57,0,0,330
LAURENS 5,1396,261,261,398,398,0,0,659
LAURENS 6,1222,179,179,344,344,1,1,524
BAILEY,938,178,178,278,278,0,0,456
TRINITY RIDGE,1339,248,248,449,449,0,0,697
WATTSVILLE,1258,159,159,385,385,1,1,545
BARKSDALE-NARINE,895,147,147,290,290,1,1,438
MADDENS,1085,149,149,401,401,2,2,552
CLINTON 1,1363,250,250,321,321,1,1,572
CLINTON 2,1442,281,281,355,355,1,1,637
JOANNA,1517,206,206,547,547,0,0,753
LYDIA MILL,1117,302,302,167,167,0,0,469
MOUNTVILLE,605,107,107,197,197,0,0,304
CLINTON 3,1304,213,213,521,521,2,2,736
JONES,1492,274,274,429,429,6,6,709
OWINGS,736,119,119,236,236,1,1,356
GRAY COURT,1193,248,248,353,353,2,2,603
GREENPOND,1508,169,169,640,640,1,1,810
COOKS,2374,342,342,634,634,2,2,978
YOUNGS,1098,99,99,414,414,0,0,513
ORA-LANFORD,860,171,171,274,274,0,0,445
LONG BRANCH,1098,112,112,459,459,1,1,572
CROSS HILL,1579,306,306,495,495,0,0,801
WATERLOO,1512,275,275,508,508,0,0,783
MARTINS-POPLAR SPRINGS,635,58,58,264,264,1,1,323
EKOM,565,54,54,206,206,0,0,260
MOUNT OLIVE,1032,62,62,397,397,2,2,461
HICKORY TAVERN,2191,190,190,851,851,7,7,1048
PRINCETON,277,12,12,118,118,0,0,130
BREWERTON,433,24,24,211,211,0,0,235
CLINTON MILL,1340,350,350,151,151,1,1,502
Absentee,0,874,874,957,957,0,0,1831
Absentee 2,0,172,172,301,301,1,1,474
Emergency,0,4,4,6,6,0,0,10
Emergency 2,0,3,3,11,11,0,0,14
Failsafe,0,19,19,20,20,0,0,39
Failsafe 2,0,0,0,2,2,0,0,2
Provisional,0,0,0,0,0,0,0,0
Provisional 2,0,0,0,0,0,0,0,0
Failsafe Provisional,0,24,24,17,17,0,0,41
Total:,38355,7415,7415,12899,12899,34,34,20348
