Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
BATESBURG,1951,466,466,435,435,3,3,904
MIMS,1182,151,151,477,477,1,1,629
LAKE MURRAY 1,2108,286,286,848,848,1,1,1135
MOUNT HOREB,2136,330,330,812,812,1,1,1143
OLD BARNWELL ROAD,1558,295,295,400,400,4,4,699
BEULAH  CHURCH,2429,253,253,997,997,1,1,1251
GILBERT,1942,187,187,765,765,1,1,953
POND BRANCH,1881,158,158,675,675,0,0,833
SEVEN OAKS,1662,465,465,293,293,1,1,759
RIDGE ROAD,2040,222,222,874,874,0,0,1096
SUMMIT,1219,161,161,481,481,0,0,642
LEESVILLE,2130,436,436,689,689,0,0,1125
RED BANK SOUTH 1,2048,248,248,638,638,1,1,887
EMMANUEL CHURCH,2016,296,296,632,632,1,1,929
HOLLOW CREEK,2323,255,255,892,892,2,2,1149
BOILING SPRINGS,2054,231,231,731,731,3,3,965
EDMUND 1,1109,138,138,287,287,1,1,426
RED BANK,3378,435,435,911,911,4,4,1350
ROUND HILL,3728,519,519,961,961,2,2,1482
FAIRVIEW,1274,142,142,425,425,0,0,567
QUAIL HOLLOW,2181,432,432,549,549,0,0,981
PELION 1,1291,104,104,452,452,1,1,557
MACK-EDISTO,685,96,96,272,272,1,1,369
SWANSEA 1,1188,288,288,302,302,3,3,593
SANDY RUN,894,171,171,287,287,2,2,460
GASTON 1,1254,127,127,444,444,2,2,573
SHARPE'S HILL,1793,239,239,480,480,3,3,722
CHAPIN,2910,451,451,950,950,2,2,1403
LEAPHART ROAD,1130,252,252,244,244,0,0,496
WESTOVER,1596,356,356,581,581,2,2,939
EDENWOOD,2221,482,482,664,664,0,0,1146
CROMER,1373,239,239,452,452,0,0,691
LEXINGTON NO. 1,2921,517,517,782,782,2,2,1301
LEXINGTON NO. 2,1931,359,359,440,440,2,2,801
CAYCE NO. 1,1556,415,415,271,271,1,1,687
CAYCE NO. 2,1778,462,462,218,218,1,1,681
CAYCE NO. 3,742,197,197,214,214,1,1,412
CHALK HILL,3007,958,958,283,283,0,0,1241
CONGAREE 1,1668,172,172,602,602,1,1,775
HOOK'S STORE,1967,390,390,463,463,3,3,856
SALUDA RIVER,1897,435,435,425,425,2,2,862
SPRINGDALE,2006,366,366,660,660,1,1,1027
PINE RIDGE 1,1279,215,215,445,445,2,2,662
WEST COLUMBIA NO. 1,890,232,232,165,165,1,1,398
WEST COLUMBIA NO. 2,712,230,230,60,60,1,1,291
WEST COLUMBIA NO. 3,745,152,152,221,221,1,1,374
WEST COLUMBIA NO. 4,1586,313,313,404,404,2,2,719
IRMO,2105,534,534,451,451,3,3,988
CHALLEDON,1606,488,488,296,296,1,1,785
WHITEHALL,2254,552,552,628,628,1,1,1181
GARDENDALE,1587,464,464,338,338,1,1,803
WOODLAND HILLS,1506,393,393,255,255,0,0,648
PINEVIEW,1803,296,296,590,590,2,2,888
QUAIL VALLEY,2202,549,549,558,558,0,0,1107
CAYCE 2A,1345,256,256,343,343,2,2,601
BARR ROAD 1,1438,204,204,478,478,1,1,683
COLDSTREAM,1912,438,438,558,558,3,3,999
GRENADIER,1898,541,541,312,312,0,0,853
ST. MICHAEL,2312,366,366,863,863,1,1,1230
MURRAYWOOD,2092,459,459,587,587,1,1,1047
AMICKS FERRY,3246,436,436,1282,1282,6,6,1724
BUSH RIVER,1606,376,376,403,403,2,2,781
DUTCHMAN SHORES,2048,292,292,879,879,2,2,1173
PILGRIM CHRUCH,2818,413,413,872,872,2,2,1287
WHITE KNOLL,2343,369,369,677,677,3,3,1049
FAITH CHURCH,1409,276,276,401,401,1,1,678
KITTI WAKE,1759,303,303,530,530,2,2,835
PROVIDENCE CHURCH,2615,336,336,997,997,2,2,1335
BOILING SPRINGS SOUTH,1228,124,124,452,452,1,1,577
LEXINGTON NO. 3,3113,401,401,814,814,5,5,1220
LEXINGTON NO. 4,3263,544,544,806,806,4,4,1354
MIDWAY,1242,202,202,488,488,0,0,690
PARK ROAD 1,1847,318,318,581,581,0,0,899
SPRINGDALE SOUTH,712,134,134,208,208,1,1,343
GASTON 2,1559,221,221,400,400,0,0,621
LAKE MURRAY 2,3297,456,456,943,943,5,5,1404
CONGAREE 2,1028,179,179,356,356,1,1,536
ST. DAVIDS,2553,454,454,858,858,1,1,1313
MT. HEBRON,1311,254,254,389,389,0,0,643
SAND HILL,1620,193,193,370,370,0,0,563
EDMUND 2,1687,144,144,524,524,1,1,669
SWANSEA 2,1383,245,245,346,346,0,0,591
PELION 2,1394,156,156,445,445,0,0,601
DREHER ISLAND,1537,154,154,720,720,1,1,875
OLD LEXINGTON,2886,423,423,1090,1090,2,2,1515
LINCREEK,2212,495,495,575,575,1,1,1071
CEDARCREST,1718,326,326,496,496,1,1,823
OAKWOOD,2604,493,493,852,852,3,3,1348
BARR ROAD 2,2962,465,465,967,967,3,3,1435
PARK ROAD 2,1271,191,191,374,374,1,1,566
PINE RIDGE 2,2161,331,331,570,570,1,1,902
RED BANK SOUTH 2,1608,257,257,508,508,0,0,765
Carolina Springs,1731,307,307,519,519,3,3,829
Platt Springs 1,1252,180,180,454,454,1,1,635
Platt Springs 2,2606,584,584,531,531,2,2,1117
RIVER BLUFF,2512,467,467,833,833,2,2,1302
Absentee,0,5352,5352,9007,9007,12,12,14371
Emergency,0,11,11,20,20,0,0,31
Failsafe,0,51,51,92,92,1,1,144
Provisional,0,25,25,24,24,0,0,49
Failsafe Provisional,0,52,52,81,81,0,0,133
Total:,179570,36854,36854,62544,62544,153,153,99551
