Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
BRITTON'S NECK,1498,432,432,198,198,0,0,630
FRIENDSHIP,335,122,122,41,41,0,0,163
CENTENARY,1422,374,374,178,178,1,1,553
RAINS,828,228,228,91,91,0,0,319
MARION NO. 1,1615,343,343,143,143,0,0,486
MARION NO. 2,1474,288,288,324,324,0,0,612
MARION NORTH,1485,305,305,284,284,1,1,590
MARION SOUTH,3051,719,719,250,250,0,0,969
MARION WEST,1214,235,235,287,287,0,0,522
SELLERS,279,93,93,22,22,0,0,115
TEMPERANCE,1088,266,266,147,147,0,0,413
ZION,582,177,177,95,95,0,0,272
N WEST MULLINS,1741,384,384,169,169,3,3,556
S WEST MULLINS,1711,355,355,267,267,1,1,623
N EAST MULLINS,2179,436,436,283,283,2,2,721
S EAST MULLINS,1503,168,168,420,420,0,0,588
NICHOLS,796,141,141,179,179,0,0,320
Absentee,0,1364,1364,581,581,0,0,1945
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,16,16,4,4,0,0,20
Provisional,0,4,4,0,0,0,0,4
Failsafe Provisional,0,0,0,0,0,0,0,0
Total:,22801,6450,6450,3963,3963,8,8,10421
