Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
ADAMSVILLE,418,77,77,97,97,0,0,174
BLENHEIM,311,50,50,69,69,0,0,119
BRIGHTSVILLE,728,130,130,140,140,0,0,270
BROWNSVILLE,323,46,46,86,86,0,0,132
RED HILL,1247,155,155,188,188,1,1,344
TATUM,405,75,75,74,74,0,0,149
WALLACE,1282,200,200,267,267,0,0,467
QUICKS X ROADS,1034,183,183,143,143,0,0,326
CLIO,1545,289,289,180,180,2,2,471
MCCOLL,1406,138,138,225,225,0,0,363
EAST MCCOLL,974,57,57,212,212,0,0,269
E BENNETTSVILLE,1916,210,210,145,145,1,1,356
W BENNETTSVILLE,2058,256,256,107,107,0,0,363
S BENNETTSVILLE,1138,158,158,18,18,0,0,176
N BENNETTSVILLE,2706,312,312,361,361,0,0,673
Absentee,0,2241,2241,848,848,3,3,3092
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,15,15,6,6,0,0,21
Provisional,0,2,2,0,0,0,0,2
Failsafe Provisional,0,0,0,0,0,0,0,0
Total:,17491,4594,4594,3166,3166,7,7,7767
