Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Ward 1,1424,384,384,128,128,1,1,513
Ward 2,1111,224,224,37,37,1,1,262
Ward 3,1558,576,576,158,158,1,1,735
Ward 4,1473,573,573,162,162,5,5,740
Ward 5,1299,275,275,121,121,4,4,400
Ward 6,1344,483,483,263,263,2,2,748
Ward 7,1188,390,390,6,6,0,0,396
Ward 8,2236,238,238,7,7,0,0,245
Ward 9,1182,335,335,13,13,1,1,349
Ward 10,1491,606,606,197,197,2,2,805
Ward 11,1391,470,470,123,123,0,0,593
Ward 12,1502,562,562,205,205,1,1,768
Ward 13,2004,841,841,282,282,2,2,1125
Ward 14,1541,628,628,294,294,1,1,923
Ward 15,1006,327,327,240,240,0,0,567
Ward 16,1317,388,388,410,410,2,2,800
Ward 17,1573,511,511,432,432,2,2,945
Ward 18,1183,441,441,61,61,0,0,502
Ward 19,1373,442,442,14,14,0,0,456
Ward 20,1802,683,683,135,135,0,0,818
Ward 21,1594,591,591,19,19,0,0,610
Ward 22,1506,626,626,29,29,0,0,655
Ward 23,956,354,354,155,155,0,0,509
Ward 24,952,256,256,298,298,1,1,555
Ward 25,1585,390,390,567,567,0,0,957
Ward 26,1509,430,430,156,156,0,0,586
Ward 29,1363,504,504,22,22,1,1,527
Ward 30,1139,285,285,110,110,0,0,395
Ward 31,951,326,326,18,18,0,0,344
Ward 32,958,257,257,10,10,0,0,267
Ward 33,1057,339,339,60,60,0,0,399
Ward 34,1171,369,369,205,205,0,0,574
Arcadia,1529,470,470,312,312,0,0,782
Ardincaple,498,231,231,7,7,0,0,238
Ballentine 1,1458,320,320,401,401,0,0,721
Ballentine 2,1813,259,259,645,645,1,1,905
Beatty Road,973,291,291,24,24,0,0,315
Bluff,2014,841,841,30,30,0,0,871
Blythewood 1,1828,382,382,591,591,3,3,976
Blythewood 2,2209,647,647,553,553,0,0,1200
Blythewood 3,2329,753,753,477,477,1,1,1231
Bookman,2814,976,976,481,481,0,0,1457
Brandon 1,1883,668,668,165,165,0,0,833
Brandon 2,1952,653,653,115,115,2,2,770
Briarwood,2596,833,833,261,261,1,1,1095
Bridge Creek,2095,835,835,207,207,3,3,1045
Caughman Road,1919,652,652,206,206,2,2,860
College Place,1575,556,556,22,22,0,0,578
Cooper,1192,319,319,341,341,1,1,661
Dennyside,1056,292,292,181,181,0,0,473
Dentsville,2220,740,740,66,66,0,0,806
Dutch Fork 1,1228,222,222,389,389,1,1,612
Dutch Fork 2,1386,382,382,329,329,1,1,712
Dutch Fork 3,2295,515,515,755,755,2,2,1272
Dutch Fork 4,1704,417,417,494,494,2,2,913
Eastover,1295,557,557,49,49,1,1,607
Edgewood,1916,593,593,28,28,0,0,621
Estates,2105,656,656,409,409,3,3,1068
Fairlawn,2853,1030,1030,194,194,0,0,1224
Fairwold,852,356,356,10,10,0,0,366
East Forest Acres,1304,279,279,405,405,0,0,684
North Forest Acres,1389,392,392,259,259,4,4,655
South Forest Acres,1583,430,430,431,431,0,0,861
Friarsgate 1,1592,487,487,308,308,0,0,795
Friarsgate 2,1413,393,393,304,304,5,5,702
Old Friarsgate,1306,396,396,256,256,1,1,653
Gadsden,1400,640,640,44,44,1,1,685
Garners,913,283,283,126,126,0,0,409
Greenview,1673,772,772,14,14,0,0,786
Gregg Park,2076,522,522,330,330,0,0,852
Hampton,1664,541,541,186,186,4,4,731
Harbison 1,2204,701,701,217,217,1,1,919
Harbison 2,1339,433,433,169,169,2,2,604
Hopkins 1,1392,551,551,58,58,2,2,611
Hopkins 2,1641,601,601,91,91,0,0,692
Horrell Hill,2297,556,556,391,391,4,4,951
Hunting Creek,481,138,138,97,97,0,0,235
Keels 1,1972,641,641,78,78,0,0,719
Keels 2,1474,518,518,36,36,0,0,554
Keenan,1756,627,627,236,236,1,1,864
Kelly Mill,1977,592,592,334,334,0,0,926
Killian,2162,774,774,271,271,0,0,1045
Kingswood,2818,1071,1071,165,165,2,2,1238
Lake Carolina,2922,919,919,526,526,1,1,1446
Lincolnshire,2114,872,872,18,18,0,0,890
Longcreek,4395,1189,1189,1095,1095,7,7,2291
Longleaf,1683,756,756,76,76,0,0,832
Lykesland,1809,628,628,225,225,0,0,853
Mallet Hill,2582,827,827,350,350,0,0,1177
Meadowfield,1717,463,463,431,431,4,4,898
Meadowlake,2218,847,847,27,27,1,1,875
McEntire,842,245,245,139,139,0,0,384
Midway,2652,879,879,137,137,2,2,1018
Mill Creek,1246,442,442,115,115,0,0,557
Monticello,1727,487,487,342,342,0,0,829
North Springs 1,1304,417,417,239,239,0,0,656
North Springs 2,2896,870,870,447,447,1,1,1318
North Springs 3,1934,799,799,155,155,1,1,955
Oak Pointe 1,1273,385,385,331,331,3,3,719
Oak Pointe 2,722,194,194,201,201,0,0,395
Oak Pointe 3,1059,336,336,228,228,1,1,565
Oakwood,977,289,289,223,223,0,0,512
Olympia,2280,508,508,147,147,0,0,655
Parkridge 1,936,275,275,208,208,1,1,484
Parkridge 2,918,195,195,124,124,0,0,319
Parkway 1,2248,928,928,162,162,1,1,1091
Parkway 2,2201,852,852,254,254,2,2,1108
Parkway 3,1840,808,808,90,90,0,0,898
Pennington 1,1012,249,249,446,446,4,4,699
Pennington 2,1454,447,447,364,364,1,1,812
Pine Grove,1632,639,639,75,75,0,0,714
Pine Lakes 1,1117,428,428,31,31,1,1,460
Pine Lakes 2,1555,588,588,54,54,1,1,643
Pinewood,1838,681,681,108,108,0,0,789
Polo Road,2456,792,792,262,262,4,4,1058
Pontiac 1,2458,665,665,437,437,0,0,1102
Pontiac 2,1583,456,456,362,362,0,0,818
Rice Creek 1,1692,641,641,90,90,1,1,732
Rice Creek 2,2681,1003,1003,201,201,2,2,1206
Ridge View 1,2391,837,837,230,230,4,4,1071
Ridge View 2,2926,1030,1030,269,269,4,4,1303
Ridgewood,676,293,293,9,9,0,0,302
Riverside,1278,344,344,96,96,0,0,440
Riversprings 1,1149,264,264,381,381,0,0,645
Riversprings 2,1406,415,415,301,301,0,0,716
Riversprings 3,1477,362,362,422,422,1,1,785
Riverwalk,2773,876,876,509,509,0,0,1385
Round Top,720,248,248,135,135,0,0,383
St. Andrews,1223,397,397,119,119,1,1,517
Sandlapper,2715,1175,1175,217,217,1,1,1393
Satchelford,1388,394,394,444,444,0,0,838
Skyland,1124,339,339,100,100,1,1,440
South Beltline,1420,434,434,147,147,1,1,582
Spring Hill,2140,271,271,906,906,3,3,1180
Spring Valley,2754,828,828,453,453,1,1,1282
Spring Valley West,2790,982,982,236,236,2,2,1220
Springville 1,1972,319,319,744,744,1,1,1064
Springville 2,1783,262,262,680,680,2,2,944
Trenholm Road,1057,255,255,292,292,2,2,549
Trinity,1260,417,417,178,178,2,2,597
Valhalla,2299,650,650,481,481,1,1,1132
Valley State Park,3055,1226,1226,151,151,2,2,1379
Walden,1128,329,329,52,52,0,0,381
Webber,1120,359,359,145,145,0,0,504
Westminster,1800,516,516,90,90,1,1,607
Whitewell,1829,533,533,67,67,0,0,600
Wildewood,2869,667,667,621,621,1,1,1289
Woodfield,2596,782,782,246,246,1,1,1029
Woodlands,2178,627,627,681,681,1,1,1309
Absentee,0,10080,10080,4767,4767,13,13,14860
Absentee 2,0,8707,8707,1352,1352,5,5,10064
Emergency,0,0,0,0,0,0,0,0
Emergency 2,0,0,0,0,0,0,0,0
Failsafe,0,156,156,26,26,1,1,183
Failsafe 2,0,144,144,10,10,0,0,154
Provisional,0,2,2,0,0,0,0,2
Provisional 2,0,7,7,3,3,0,0,10
Failsafe Provisional,0,62,62,28,28,0,0,90
Total:,252421,99476,99476,41793,41793,169,169,141438
