Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Centennial,458,57,57,196,196,0,0,253
Clyde,238,18,18,128,128,0,0,146
Delmar,392,40,40,192,192,0,0,232
Fruit Hill,680,210,210,138,138,0,0,348
Higgins/Zoar,661,148,148,172,172,0,0,320
Holly,943,79,79,450,450,0,0,529
Hollywood,1197,114,114,573,573,0,0,687
Holstons,842,174,174,302,302,1,1,477
Mayson,401,72,72,169,169,0,0,241
Mt. Willing,226,35,35,94,94,0,0,129
Pleasant Cross,197,51,51,59,59,2,2,112
Pleasant Grove,705,92,92,323,323,0,0,415
Richland,543,61,61,227,227,0,0,288
Ridge Spring/Monetta,684,226,226,189,189,0,0,415
Saluda No. 1,1112,317,317,174,174,0,0,491
Saluda No. 2,1088,194,194,320,320,0,0,514
Sardis,491,34,34,268,268,0,0,302
Ward,419,108,108,102,102,0,0,210
Absentee,0,323,323,438,438,1,1,762
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,3,3,2,2,0,0,5
Provisional,0,0,0,0,0,0,0,0
Failsafe Provisional,0,0,0,0,0,0,0,0
Total:,11277,2356,2356,4516,4516,4,4,6876
