Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
ADAMSBURG,637,54,54,288,288,0,0,342
BLACK ROCK,370,124,124,89,89,0,0,213
BONHAM,834,149,149,268,268,0,0,417
BUFFALO BOX 1,779,90,90,270,270,2,2,362
CARLISLE,499,217,217,32,32,0,0,249
CROSS KEYS,766,140,140,275,275,1,1,416
EAST BUFFALO,319,87,87,40,40,1,1,128
EXCELSIOR,1315,231,231,359,359,0,0,590
JONESVILLE BOX 1,968,127,127,319,319,0,0,446
JONESVILLE BOX 2,1051,193,193,321,321,1,1,515
KELTON,898,163,163,292,292,0,0,455
LOCKHART,615,67,67,207,207,1,1,275
MONARCH BOX 1,1086,120,120,338,338,0,0,458
MONARCH BOX 2,335,45,45,87,87,0,0,132
PUTMAN,623,67,67,300,300,0,0,367
SANTUCK,687,215,215,148,148,0,0,363
UNION WARD 1 BOX 1,629,133,133,147,147,0,0,280
UNION WARD 1 BOX 2,991,309,309,159,159,0,0,468
UNION WARD 2,941,268,268,162,162,0,0,430
UNION WARD 3,615,167,167,73,73,0,0,240
UNION WARD 4 BOX 1,777,117,117,221,221,0,0,338
UNION WARD 4 BOX 2,330,74,74,29,29,0,0,103
WEST SPRINGS,282,59,59,128,128,1,1,188
Absentee,0,446,446,625,625,0,0,1071
Emergency,0,0,0,0,0,0,0,0
Failsafe,0,66,66,30,30,0,0,96
Provisional,0,0,0,0,0,0,0,0
Failsafe Provisional,0,0,0,1,1,0,0,1
Total:,16347,3728,3728,5208,5208,7,7,8943
