Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,Write-In,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
BLACK RIVER,317,92,92,64,64,0,0,156
BLOOMINGVALE,751,242,242,125,125,1,1,368
CADES,502,132,132,83,83,0,0,215
CEDAR SWAMP,319,72,72,80,80,1,1,153
CENTRAL,858,242,242,132,132,0,0,374
EARLES,554,75,75,205,205,0,0,280
GREELEYVILLE,1293,442,442,101,101,0,0,543
HARMONY,283,49,49,120,120,0,0,169
HEBRON,447,12,12,50,50,0,0,62
HEMINGWAY,1445,423,423,254,254,2,2,679
HENRY-POPLAR HILL,524,127,127,129,129,2,2,258
INDIANTOWN,1338,486,486,99,99,0,0,585
KINGSTREE NO.1,2775,551,551,536,536,2,2,1089
KINGSTREE NO.2,880,234,234,10,10,0,0,244
KINGSTREE NO.3,2132,621,621,62,62,0,0,683
KINGSTREE NO.4,1175,333,333,104,104,0,0,437
LANE,823,371,371,30,30,1,1,402
MORRISVILLE,211,110,110,10,10,0,0,120
MOUNT VERNON,370,105,105,71,71,0,0,176
NESMITH,532,252,252,42,42,0,0,294
PERGAMOS,181,48,48,64,64,0,0,112
PINEY FOREST,328,8,8,191,191,0,0,199
SALTERS,979,399,399,71,71,0,0,470
SANDY BAY,320,55,55,116,116,0,0,171
SINGLETARY,255,114,114,23,23,0,0,137
SUTTONS,220,38,38,81,81,1,1,120
TRIO,813,333,333,44,44,0,0,377
MUDDY CREEK,723,145,145,266,266,0,0,411
Absentee,0,1618,1618,457,457,1,1,2076
Emergency,0,19,19,132,132,0,0,151
Failsafe,0,0,0,0,0,0,0,0
Provisional,0,16,16,20,20,0,0,36
Failsafe Provisional,0,5,5,2,2,0,0,7
Total:,21348,7769,7769,3774,3774,11,11,11554
