Governor and Lieutenant Governor (Vote For 1),Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,,James Smith / Mandy Powers Norrell,,Henry McMaster / Pamela Evette,,WRITE-IN,,
County,Registered Voters,Election Day,Total Votes,Election Day,Total Votes,Election Day,Total Votes,Total
Bethany,1905,149,149,804,804,0,0,953
Bethel,1581,256,256,488,488,0,0,744
River Hills,2282,360,360,783,783,1,1,1144
Bethel School,2829,461,461,949,949,2,2,1412
Bowling Green,1359,131,131,535,535,0,0,666
Bullocks Creek,407,41,41,186,186,0,0,227
Cannon Mill,1467,170,170,418,418,0,0,588
Catawba,2574,355,355,921,921,0,0,1276
Clover,1499,173,173,558,558,1,1,732
Hampton Mill,1341,162,162,403,403,2,2,567
Cotton Belt,1722,167,167,616,616,0,0,783
Delphia,1704,156,156,584,584,0,0,740
Ebenezer,1214,220,220,501,501,1,1,722
Filbert,1676,136,136,595,595,0,0,731
Fort Mill No. 1,2723,539,539,865,865,1,1,1405
Windjammer,2079,390,390,612,612,0,0,1002
Fort Mill No. 3,2039,458,458,475,475,1,1,934
Hickory Grove,991,135,135,375,375,1,1,511
Highland Park,1233,358,358,210,210,0,0,568
Lakeshore,2249,424,424,665,665,0,0,1089
Independence,875,118,118,375,375,0,0,493
McConnells,1415,206,206,561,561,1,1,768
Mt. Holly,2803,699,699,688,688,1,1,1388
Newport,1853,375,375,629,629,0,0,1004
Mt. Gallant,1605,264,264,562,562,1,1,827
Northside,1368,311,311,217,217,0,0,528
Oakridge,2446,390,390,849,849,0,0,1239
Ogden,2034,574,574,485,485,0,0,1059
Oakwood,1977,367,367,516,516,0,0,883
Airport,1501,333,333,452,452,2,2,787
Rock Hill No. 2,1701,666,666,16,16,0,0,682
Rock Hill No. 3,2100,890,890,83,83,0,0,973
Rock Hill No. 4,2173,559,559,362,362,0,0,921
Rock Hill No. 5,1550,417,417,339,339,0,0,756
Rock Hill No. 6,1252,480,480,117,117,2,2,599
Rock Hill No. 7,2465,608,608,471,471,0,0,1079
Rock Hill No. 8,1009,448,448,37,37,0,0,485
Sharon,1308,191,191,456,456,0,0,647
Smyrna,661,32,32,284,284,0,0,316
Tirzah,2086,227,227,739,739,2,2,968
York No. 1,1944,390,390,325,325,0,0,715
York No. 2,2791,471,471,573,573,1,1,1045
India Hook,1575,347,347,501,501,0,0,848
Edgewood,2314,1030,1030,123,123,1,1,1154
Fewell Park,1147,292,292,373,373,1,1,666
Fort Mill No. 4,1607,425,425,385,385,0,0,810
Lesslie,1393,168,168,549,549,0,0,717
Rosewood,3274,744,744,595,595,1,1,1340
Northwestern,2449,398,398,816,816,0,0,1214
Shoreline,2307,469,469,721,721,1,1,1191
Ebinport,2863,595,595,775,775,0,0,1370
University,1176,231,231,310,310,0,0,541
Fort Mill No. 5,2794,492,492,733,733,0,0,1225
Fort Mill No. 6,1685,394,394,556,556,1,1,951
Allison Creek,2771,439,439,946,946,0,0,1385
Anderson Road,978,261,261,182,182,0,0,443
New Home,2246,282,282,766,766,3,3,1051
Fort Mill No. 2,3807,763,763,1114,1114,0,0,1877
Dobys Bridge,2357,462,462,948,948,1,1,1411
Riverview,1333,295,295,405,405,1,1,701
Orchard Park,1971,438,438,662,662,0,0,1100
Lakewood,1433,222,222,464,464,1,1,687
Laurel Creek,1441,229,229,639,639,1,1,869
Steele Creek,2700,538,538,729,729,0,0,1267
Pleasant Road,2576,553,553,817,817,2,2,1372
Gold Hill,2449,513,513,760,760,2,2,1275
Waterstone,2093,453,453,435,435,1,1,889
Palmetto,2945,628,628,875,875,0,0,1503
Tega Cay,1417,296,296,407,407,0,0,703
Adnah,855,109,109,304,304,0,0,413
Harvest,1133,236,236,349,349,0,0,585
Old Pointe,1594,406,406,411,411,0,0,817
Tools Fork,1704,332,332,539,539,2,2,873
Carolina,1337,220,220,409,409,0,0,629
Fairgrounds,1686,601,601,107,107,0,0,708
Ferry Branch,965,126,126,333,333,0,0,459
Friendship,667,121,121,227,227,0,0,348
Hollis Lakes,2018,454,454,453,453,1,1,908
Hopewell,1106,198,198,330,330,0,0,528
Manchester,1402,360,360,347,347,1,1,708
Mill Creek,1132,162,162,412,412,1,1,575
Nation Ford,2652,541,541,755,755,1,1,1297
Neelys Creek,863,148,148,330,330,1,1,479
Pole Branch,2031,322,322,649,649,1,1,972
Six Mile,1130,130,130,495,495,0,0,625
Springdale,1198,355,355,234,234,1,1,590
Springfield,2349,360,360,744,744,0,0,1104
Stateline,1425,309,309,350,350,1,1,660
Wylie,1515,183,183,403,403,0,0,586
Roosevelt,1434,293,293,367,367,0,0,660
Larne,1354,215,215,375,375,0,0,590
Rock Creek,1435,192,192,567,567,0,0,759
River's Edge,2095,342,342,706,706,0,0,1048
Baxter,1316,293,293,376,376,0,0,669
Kanawha,1831,413,413,573,573,0,0,986
Celanese,2103,602,602,486,486,2,2,1090
Absentee 1,0,3529,3529,4714,4714,4,4,8247
Absentee 2,0,1444,1444,1778,1778,1,1,3223
Absentee 3,0,71,71,95,95,0,0,166
Emergency 1,0,5,5,1,1,0,0,6
Emergency 2,0,0,0,0,0,0,0,0
Emergency 3,0,0,0,0,0,0,0,0
Failsafe 1,0,35,35,86,86,0,0,121
Failsafe 2,0,31,31,19,19,0,0,50
Failsafe 3,0,1,1,1,1,0,0,2
Provisional 1,0,57,57,71,71,0,0,128
Provisional 2,0,8,8,25,25,0,0,33
Provisional 3,0,3,3,2,2,0,0,5
Failsafe Provisional,0,150,150,217,217,0,0,367
Total:,171222,39571,39571,55905,55905,54,54,95530
